schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	6abf5af2ab7fb5cf0b40c37977dc38156d4bdf251b6f2948815c472fc77f1288
pages	83
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	1	993	1404	239002	639172faa1cd27722efe0b8952a1003b0fec7717aeff6e0a3c01e62c0b65d675	57	255	112230	1389715
color	2	993	1404	351447	9bd0cdcd5a1f608855b9dd4cad4627efbe0fcf8b7574f09a46836e490c6fdac6	57	255	108835	1390108
color	3	993	1404	53615	dcff17c66f12b19c27bbd6c82c362684ed7b7805d5399375ea1766c0d03e3c8d	57	255	21592	1391626
color	4	993	1404	208564	050a1d12b1bf5e1a570427680594704b2676df2854602ee4cd33a5b4457a3f54	57	255	78968	1389745
color	5	993	1404	306073	2292b2908ac23cbf50aa18515fa8dc0fde0bb23cfdb74280f2b8234242be941e	57	255	147240	1388714
color	6	993	1404	282178	4a4e78604a769c7072c04404617f689ff288a23a666c330150b299e18bf7a3ca	56	255	118805	1389237
color	7	993	1404	298967	7be9035ae54b1eefd115dd2ce4083dc197a6449a9c0b5a7505f34a7a396b1e81	58	255	107901	1388488
color	8	993	1404	278788	2f3e6e151291782a5659cc9c65f92255064df104c2b6054cd400462e101e26cd	57	255	100584	1389255
color	9	993	1404	295704	80e73956f9bdf92d948a99d56d6c4bd9e4ccb29197be4e95383e6c39d42b8724	58	255	122858	1332132
color	10	993	1404	246761	0f6669d82d685959933f782b3dd6a2ab5b785a5132f45452c3de1f4b8150e6eb	57	255	126804	1318851
color	11	993	1404	301761	cec434a37b2dff54ea8b99c0905c5c27e84c65ecbe314fd16e71b28d5a5b1eaa	58	255	105171	1388733
color	12	993	1404	306486	4f457a6b81dab1b8ce1e452e59bcc383e4bf6e7a688332f8946dcac53f81642e	56	255	141181	1389008
color	13	993	1404	429299	5ac1e326391ff7a05f72609032d702149ca90704a6bc81b9a0db3c7d8b673146	58	255	149522	1387220
color	14	993	1404	423275	0e2c9706bcf49e936808f922861bdc9b791d1a1ac00ff7521227d5eeae0d5998	58	255	146804	1387190
color	15	993	1404	344013	c387a8c35ce8e3192a83762b6a8714c3a2b14215fcde4ed388865e1e4f9250b1	58	255	146150	1325176
color	16	993	1404	269759	b45b43333594314212f40bb07ec6a2c444f8ed5950942314d0aaad22707cb870	57	255	115008	1258978
color	17	993	1404	352364	e78577e14d689500210cae01e236fecae36e930c78f5f69ebbb1a13ad1c34f7c	57	255	123058	1388552
color	18	993	1404	440965	2f9015592e1d8f20b8e441ee7330c17d4e36cdde0fdc1f4cf993f5086ff1f6c7	57	255	150660	1387344
color	19	993	1404	378700	714ceb26d28fe3a326bbd3c2baf656f818c9ab15cbc87eedeeb7f2409ce8a61f	58	255	136602	1387398
color	20	993	1404	309771	905fb78025bd96f050080284115691dca9c7feaf10eff991ed504c9e698be546	58	255	119754	1199508
color	21	993	1404	384991	7d0d1c41e7654c74469178fe9a2948760afc043a510b1692a1a3e804d0c01496	57	255	145467	1164059
color	22	993	1404	338618	388d3acf3da1f092b71036ff9fb872162fb5ec6a119fda19c339ac433827498e	58	255	121103	1388107
color	23	993	1404	335648	c70313077c998389454043789bea0595685802d7e41eed77679ce624e5c28ce3	58	255	123087	1105414
color	24	993	1404	289142	2279e568b33d49edb38277be86f654b0ccaee2f535374db015eab9512d9f770d	57	255	115420	1268416
color	25	993	1404	358828	a7dbad33850ba7290c7d12c4369f285c12a13176f3de10467a936046bf02a9d4	57	255	125688	1387885
color	26	993	1404	385040	83fa82d9a0c042e06a19eb0c128ffdcab6ae459512e2079c101fe4e4fe9aeefb	57	255	131210	1387699
color	27	993	1404	331172	94b6ce5d8d577f0b43a67d3068d2a094575989a8ab529db6b52c32100edb3b72	58	255	116650	1388282
color	28	993	1404	379773	f557225f809b24bce94d89cdaeee5b2488a6e94cf663926ba64c4f48c898f7d4	57	255	146664	1338567
color	29	993	1404	360325	8e936d31d5304946e0fc3c6b1cee0be9a7e07afabd896476a7b43195fc7cbd0c	58	255	127735	1031148
color	30	993	1404	349266	40698fff50b2ff3f7ae875bb301e5ffcf671e67232c365f1f6e50b1401de3426	57	255	121949	1388310
color	31	993	1404	240265	406ef4ffe33553bf219e6c48c7ab3e674bd43769e7e8bf21dc2f1b7df523ae46	58	255	88865	1300926
color	32	993	1404	323849	b07abbe532cdb8c71ad2bd0b479883215d99333566c928981a475fe5be40e8aa	58	255	113320	971084
color	33	993	1404	287731	a024a6c2f1481dd501c55c4f35cb959223262de7907977c2ccd001a58ccf6927	58	255	115745	1150408
color	34	993	1404	309375	ef3f084737fd26dd7b464c831ada15475c07da360473874a43837a3818ab6345	58	255	107759	1388461
