schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	dca7e94aed3597af8aad8ae1cd74f8777ae97554e5f8372bf63b89ea6a53bd19
pages	83
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	1	993	1404	239002	639172faa1cd27722efe0b8952a1003b0fec7717aeff6e0a3c01e62c0b65d675	57	255	112230	1389715
color	2	993	1404	353354	9b6210ef987c6450dab97a28ff79d182f97a0f7298752eae6c46b5e6a628fcbf	57	255	109455	1390098
color	3	993	1404	53758	74bb83bded277786fb3165064bed54ddc6dcf43232e69a02476a1b726df39357	57	255	21608	1391624
color	4	993	1404	208564	050a1d12b1bf5e1a570427680594704b2676df2854602ee4cd33a5b4457a3f54	57	255	78968	1389745
color	5	993	1404	306073	2292b2908ac23cbf50aa18515fa8dc0fde0bb23cfdb74280f2b8234242be941e	57	255	147240	1388714
color	6	993	1404	282178	4a4e78604a769c7072c04404617f689ff288a23a666c330150b299e18bf7a3ca	56	255	118805	1389237
color	7	993	1404	298967	7be9035ae54b1eefd115dd2ce4083dc197a6449a9c0b5a7505f34a7a396b1e81	58	255	107901	1388488
color	8	993	1404	278788	2f3e6e151291782a5659cc9c65f92255064df104c2b6054cd400462e101e26cd	57	255	100584	1389255
color	9	993	1404	295704	80e73956f9bdf92d948a99d56d6c4bd9e4ccb29197be4e95383e6c39d42b8724	58	255	122858	1332132
color	10	993	1404	246761	0f6669d82d685959933f782b3dd6a2ab5b785a5132f45452c3de1f4b8150e6eb	57	255	126804	1318851
color	11	993	1404	301761	cec434a37b2dff54ea8b99c0905c5c27e84c65ecbe314fd16e71b28d5a5b1eaa	58	255	105171	1388733
color	12	993	1404	306486	4f457a6b81dab1b8ce1e452e59bcc383e4bf6e7a688332f8946dcac53f81642e	56	255	141181	1389008
color	13	993	1404	429299	5ac1e326391ff7a05f72609032d702149ca90704a6bc81b9a0db3c7d8b673146	58	255	149522	1387220
color	14	993	1404	423275	0e2c9706bcf49e936808f922861bdc9b791d1a1ac00ff7521227d5eeae0d5998	58	255	146804	1387190
color	15	993	1404	344013	c387a8c35ce8e3192a83762b6a8714c3a2b14215fcde4ed388865e1e4f9250b1	58	255	146150	1325176
color	16	993	1404	269759	b45b43333594314212f40bb07ec6a2c444f8ed5950942314d0aaad22707cb870	57	255	115008	1258978
color	17	993	1404	352364	e78577e14d689500210cae01e236fecae36e930c78f5f69ebbb1a13ad1c34f7c	57	255	123058	1388552
color	18	993	1404	440965	2f9015592e1d8f20b8e441ee7330c17d4e36cdde0fdc1f4cf993f5086ff1f6c7	57	255	150660	1387344
color	19	993	1404	378700	714ceb26d28fe3a326bbd3c2baf656f818c9ab15cbc87eedeeb7f2409ce8a61f	58	255	136602	1387398
color	20	993	1404	309771	905fb78025bd96f050080284115691dca9c7feaf10eff991ed504c9e698be546	58	255	119754	1199508
color	21	993	1404	384991	7d0d1c41e7654c74469178fe9a2948760afc043a510b1692a1a3e804d0c01496	57	255	145467	1164059
color	22	993	1404	338618	388d3acf3da1f092b71036ff9fb872162fb5ec6a119fda19c339ac433827498e	58	255	121103	1388107
color	23	993	1404	335648	c70313077c998389454043789bea0595685802d7e41eed77679ce624e5c28ce3	58	255	123087	1105414
color	24	993	1404	289142	2279e568b33d49edb38277be86f654b0ccaee2f535374db015eab9512d9f770d	57	255	115420	1268416
color	25	993	1404	358828	a7dbad33850ba7290c7d12c4369f285c12a13176f3de10467a936046bf02a9d4	57	255	125688	1387885
color	26	993	1404	385040	83fa82d9a0c042e06a19eb0c128ffdcab6ae459512e2079c101fe4e4fe9aeefb	57	255	131210	1387699
color	27	993	1404	331172	94b6ce5d8d577f0b43a67d3068d2a094575989a8ab529db6b52c32100edb3b72	58	255	116650	1388282
color	28	993	1404	379773	f557225f809b24bce94d89cdaeee5b2488a6e94cf663926ba64c4f48c898f7d4	57	255	146664	1338567
color	29	993	1404	360325	8e936d31d5304946e0fc3c6b1cee0be9a7e07afabd896476a7b43195fc7cbd0c	58	255	127735	1031148
color	30	993	1404	349266	40698fff50b2ff3f7ae875bb301e5ffcf671e67232c365f1f6e50b1401de3426	57	255	121949	1388310
color	31	993	1404	240265	406ef4ffe33553bf219e6c48c7ab3e674bd43769e7e8bf21dc2f1b7df523ae46	58	255	88865	1300926
color	32	993	1404	323849	b07abbe532cdb8c71ad2bd0b479883215d99333566c928981a475fe5be40e8aa	58	255	113320	971084
color	33	993	1404	287731	a024a6c2f1481dd501c55c4f35cb959223262de7907977c2ccd001a58ccf6927	58	255	115745	1150408
color	34	993	1404	309375	ef3f084737fd26dd7b464c831ada15475c07da360473874a43837a3818ab6345	58	255	107759	1388461
color	35	993	1404	446480	5e67ae0b20a7bd245e01f1ecaa4b0d3886bfafbbf4dd5d697417c3efccea3492	58	255	156500	1386398
color	36	993	1404	305267	193099c1bdf19fcf71ebf805de08558c79909fe9bdeaabc891fa03c4c136a769	58	255	119178	1140830
color	37	993	1404	254568	6306f7cb65f518659dfd85dab9ee7882a68fd376737dd6b7c6f9c8ce242a5dc4	58	255	130632	1156060
color	38	993	1404	274876	9faf568d8e3b3394087f55b577bc6e5cd922a3a85ed9455a580fa4940999c804	58	255	116990	1102832
color	39	993	1404	265388	a5fbd2b8c04006efc73e73ab393e70a2d63e41c27a46ff40f77ad11309a18b20	58	255	99825	1078772
color	40	993	1404	265294	3705c7f7ce069a3cad284cb9cdd64f32ca2492c078e41725af2d81be07eb978f	58	255	97457	1030429
color	41	993	1404	289420	371c0363e13301bd4e6328d638968d915fc0d1a76bc76888d95d20c1521c8b3e	58	255	110542	1083454
color	42	993	1404	327990	1df56e21b98f34d7ef93b03f958ea411d133fd0bd3e7a0c463a9cc7382b1a461	58	255	120271	1261110
color	43	993	1404	404372	8f3e25975d69983235728dc54d0f3df5bb6bd3e741245d9215c5d323a2ee3fdd	57	255	146587	1387231
color	44	993	1404	430351	32c8726c410ae7c76182da3ecea9d1a553c24a5f051fd59d865ebfec6bb15086	57	255	156283	1386880
color	45	993	1404	264620	a3d6af6f33330b82641b3b0ab4fb97362ac7b702f706057e484852b3c5e6c2bc	58	255	112020	1005883
color	46	993	1404	406817	242f2900a86f777fc3d8c449f6ca917d4b43b0d672d5352b9e33ecc9a60997da	57	255	148894	1387012
color	47	993	1404	335588	4f6c64021d813f9d032d97f96426ecdc028f9a1d715ea8435711522c33472c92	58	255	132163	1252664
color	48	993	1404	305019	692c51e5b23bbbba31125caf3ed89399dcbd19921a22ae1f39433986f35773ec	57	255	124487	1288196
color	49	993	1404	313335	646c52802d03fc1298e17949a3247a754890c64ef15711f456a4157cf338b124	57	255	127560	1297709
color	50	993	1404	354289	9b4fdb79cad6dbd939a3924337b5c0dd1bcfe4565c93eee133b9e5404a7081e2	57	255	128894	1387951
color	51	993	1404	267750	7d5fb67718a71d86a9b6437a746c54f344a3e53d8a9d807fc80e43338d20ddf4	57	255	94798	1389099
color	52	993	1404	353314	4747e3f4acaffa8a4a5fa69443a016bee275bf502ccb3acd7d8e6da02cacfefc	57	255	137928	1273657
color	53	993	1404	271629	b664a05822927a9e3b0802aed97f78f61299e7275e6ac289692b061c0c56e3b5	58	255	96517	1388920
color	54	993	1404	368212	08c7484084a83bb481d966a5a05d77ee3bdebb87600479e96fb84bcf0c88c62d	57	255	124583	1388020
color	55	993	1404	322715	491e647256684b97f1ad6e9056d231fb00cd05d520ed6f1e1b9b038037041bec	57	255	113846	1388600
color	56	993	1404	343448	1299c8b9b9bcd64bd30a1f08ad7cb1cdbeda22dca8afd579b2ce9c40f9588d12	58	255	120831	1388303
color	57	993	1404	198562	fc547ab63207e3d2bd1640ee46c4c70a77fae1f56a3721f7e8696ef7a21c7bdc	57	255	85032	1337279
color	58	993	1404	270606	081a575661a6d09e8f67c8a177310e3ce15df807e248ce80fd4eb0d9b3ac43ed	57	255	125685	1252884
color	59	993	1404	310592	465e85f3f4c4e782ba0420f7ba1ff3ad08bd1096e640fba46e3f2a9b12b7a0db	58	255	120817	1125371
color	60	993	1404	446843	8eb899d6727f23827157705db62ddc8be0b1c457be4e625c32e2b1f52465ae16	58	255	156292	1387067
color	61	993	1404	325474	06d2a20298606ce7eda6e734f919c2643c67e7d2052ae06bcd1f751c45e167a0	58	255	120569	1097015
color	62	993	1404	276140	799a0941f8e860cf1b000384ce6b1d783800c43469f4902c40c4880308d77dfa	57	255	98291	1388916
color	63	993	1404	311715	36acfab67605729a543539ddcddbab8584d83dc876617cdf1d6ec7914535ceba	57	255	127436	1312244
color	64	993	1404	263384	688e2ef17581fb744b07a75861519ee4ef5caa402121360ca2baf2a40dbb6479	57	255	110906	1313389
color	65	993	1404	400689	413305251f176198fda73d95353bf4e3bf6149a4a7c2829236fdeb05fd2304d4	57	255	146082	1387489
color	66	993	1404	288671	7daaac75bee42d269802923c28141fbb7a42458a7c60255e4ee4ddd3e96bd3c9	57	255	116722	1211098
color	67	993	1404	316530	c0ec20841d76397d9cfe9d1c005e3c2ef2a92d4ffd58b70c39ae4f1df42971a6	58	255	121856	1103887
color	68	993	1404	444016	af3394503fec7cff775467927d3203f7147dc4a3cdc7d6a001874a089aa19a3e	58	255	159226	1386318
