schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	ab432275c9bf8dc8a47592ade9d9c8e4c164100a5dbcd81510e6950ac7f8d798
pages	87
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	1	993	1404	246392	06cf2ec7951051acfafc4eb2972b1390e72a808beec43a97b008bb2e09734a20	57	255	114574	1389649
color	2	993	1404	352159	7f5546e3484e298519c00432e5b1d5d823c1da98eaba7450285f62ece913a3ee	57	255	109380	1390097
color	3	993	1404	86596	31ea8c8315c067d900c8acc9fb7e087d1271f4fa2601139f636e854353f1aa4f	57	255	30772	1391486
color	4	993	1404	208564	050a1d12b1bf5e1a570427680594704b2676df2854602ee4cd33a5b4457a3f54	57	255	78968	1389745
color	5	993	1404	306073	2292b2908ac23cbf50aa18515fa8dc0fde0bb23cfdb74280f2b8234242be941e	57	255	147240	1388714
color	6	993	1404	282178	4a4e78604a769c7072c04404617f689ff288a23a666c330150b299e18bf7a3ca	56	255	118805	1389237
color	7	993	1404	298967	7be9035ae54b1eefd115dd2ce4083dc197a6449a9c0b5a7505f34a7a396b1e81	58	255	107901	1388488
color	8	993	1404	278788	2f3e6e151291782a5659cc9c65f92255064df104c2b6054cd400462e101e26cd	57	255	100584	1389255
color	9	993	1404	295704	80e73956f9bdf92d948a99d56d6c4bd9e4ccb29197be4e95383e6c39d42b8724	58	255	122858	1332132
color	10	993	1404	246761	0f6669d82d685959933f782b3dd6a2ab5b785a5132f45452c3de1f4b8150e6eb	57	255	126804	1318851
color	11	993	1404	301761	cec434a37b2dff54ea8b99c0905c5c27e84c65ecbe314fd16e71b28d5a5b1eaa	58	255	105171	1388733
color	12	993	1404	321642	de31881a2a828c9032e9921b48fac14fbfdecfce5bf5183ca5734aeed118067e	56	255	147214	1388768
color	13	993	1404	416032	8ea0c8a69f132c4b2e5446d064d764b8ee775670ec2a9db60db74bc4c47699ba	58	255	143882	1387514
color	14	993	1404	439562	96c7a044dea2ef6ae8669f8490e79fe4bc17463f0624f8ce64dfe24ac08fce9e	58	255	153034	1386787
color	15	993	1404	329103	2668bc6f0f7832d3fcfdc7841955839c8991fb1d68ad4f319ffe6204bd87bf9e	58	255	115682	1388668
color	16	993	1404	293517	88f8aafd91c31275999a4487ae0091a0d09ed7f35007eb28af14461044a863c8	57	255	120882	1194372
color	17	993	1404	328729	afe60ede8d7f7b90897bc2c40d875da706dbf7ff58ee22c282efaf05d88f62ff	57	255	113782	1388951
