schema	pid-rs-formal-rendering-receipt-v2
pdf_sha256	f372256011d1173a020d39b86cba5ab7959fb07cea09cf1a2b7eeb292a83cafe
pages	51
dpi	120
mode	page	width	height	bytes	sha256	min_luma	max_luma	dark_pixels	chromatic_pixels
color	1	993	1404	234148	1a9eee5beec9d5bb6ea8ea339e7929c4a1c9905233a7cf94e6e671f05c050eda	57	255	110760	1389733
color	2	993	1404	263689	df09439889504e62fa0c1aa3dcdd2ed3cd98f1d6d5525023206171c0ba80aa36	57	255	81745	1390583
color	3	993	1404	241536	49252f7d7a7f5624bc55159119433192dd36e4a3d39e698669c996e06ab287d1	57	255	126260	1389559
color	4	993	1404	297610	e25a6d7100674801f840aa0f815f91021503221f6fd921486bf5700f40b3d1d6	57	255	126470	1389028
color	5	993	1404	307008	15fae21cbb080cc9ed871573b06226adafe92e2228d60902c9a4ff4d629f3d74	58	255	110020	1388362
color	6	993	1404	283947	cc0f6c360eb18c9395359e5f72a96ab0970777e80cd1929385497cc2bfb18a3c	58	255	103109	1388723
color	7	993	1404	253395	5d41c30d06e97eef59941621f816db49144b3a1dd8248cd6a68180ccfc67bec1	57	255	103381	1333017
color	8	993	1404	291278	5b41b4d61e350853d703a4d763abfd7c4f1f8ae1e48f17089c0c5470926f91e2	58	255	127689	1317850
color	9	993	1404	236848	dacc3b7d79fb757712609a5612bb785d0a717ffc62da3f1842d2f4efab7acba6	57	255	102699	1389778
color	10	993	1404	276692	d0bd6681beb5ccd6c53ba92d35f42b048f40d8e504bc193d118c4bc05133986c	57	255	126206	1389346
color	11	993	1404	358718	6b479de9cd42f157706c0b616b993d900a0e38f60a750d815ed19fb1b4d57eac	57	255	127262	1387945
color	12	993	1404	458856	0ffa585420ac0be7ae628ff53cbaa245faf43fedc622b65fecea44d572a90176	58	255	159191	1386506
color	13	993	1404	379114	07fd583b5c1314869c360d95f622c7cdf20a92b9bcc53a49a8605158e57e4574	58	255	132097	1387948
color	14	993	1404	313831	eeb82a0d5521d2255269293cda971732d2c2b0fc9e6860975f4a30f70b241764	57	255	128316	1194337
color	15	993	1404	215952	6261b2bfd7f5d6c890d3154aeb8df8f814f7d50c971c3419716ec6a88682557b	57	255	74375	1389964
color	16	993	1404	340945	07d757b535a92bab88c4342f959feb194f262c116b2e54b520f2b349fd16b76b	57	255	115645	1388413
color	17	993	1404	379788	ba1e21613dbe8471dc582ab9299bd4f0dc438ac37efb2c5e00a303ba7aba12c8	57	255	132939	1387566
color	18	993	1404	340380	24d3c9b76fc55cb22e088ed3c4cb95ec4669e311080a112abeed1798fe2dcd44	58	255	118726	1388016
color	19	993	1404	307927	272007b3d5aec729842f5c61fbeb4fede5369fdd3e4f89cfe00caa8de8e4bf9a	57	255	107306	1388893
color	20	993	1404	393654	45f3e5777c3faec960d39b1e90857b842a9f4b412afbddc8802ad76e2a79aa8d	58	255	157941	1123737
color	21	993	1404	337144	48cfd7702c2619fa5236ac75ec3286bb9c966465977d5988df7b54fc855a7dd7	58	255	129824	1246806
color	22	993	1404	308726	32916d3e6c8671c99eb510bd1f5b433603eb248f55639bf3db2cedb217b5b442	57	255	126777	1288641
color	23	993	1404	295948	ea0688a2c65b63aae9ddbeaf65ef5100169160f83e4b2ae56585de1480049284	57	255	121062	1297862
color	24	993	1404	311716	d9026417771a05980418eff3919bcae4207de1a797dd37bca89a3bf2601b6bc1	57	255	112042	1388502
color	25	993	1404	338245	a8f11104990b5645cd7125467b649ca55ff4d6c1a2d39ecdec146d49db15590e	57	255	133422	1272951
color	26	993	1404	312734	d1db2886d3d65fdf8ca6ff9569a4bdce9b6e4ddef423dae7a64a131179c29e0a	57	255	109127	1388589
color	27	993	1404	361366	0c5bd24cb8c11c183accea1010754cc0d98c108b6fe91d8dae121e2b124b219d	57	255	123324	1388154
color	28	993	1404	309173	8dc7335382c679a92832417f03ac8e92c2a92ee8d08f8806d49fc8cebc14443f	57	255	110756	1388471
color	29	993	1404	338254	d263731dfea14518d4d6a5e271a412eef9389ae68b80528f9edf177b61b56da4	57	255	120804	1388229
color	30	993	1404	191803	fb1fb951a40adb11bee351256464c62368a6a7aff0d16fa69a21d48f4176c647	57	255	65830	1390266
color	31	993	1404	230330	af6d5e7ca65c908a12aab38fb2fd7bc0d62271707a9816722b6f1b538c5e4f67	57	255	115453	1336648
color	32	993	1404	294380	f7bb07a2695f0ec7768b5f5e9770ccb5a6f9272e6bb4bfd71adbcba32a570663	58	255	110185	1039877
color	33	993	1404	256554	30764d4557a6e12a2b9b6c178698b2e5afa47135ea03ee85bca3472f31859b97	57	255	89987	1389312
color	34	993	1404	231187	d3d0d8eabf438ddc2bee821c6e239302cb152608732597c8c49fdb35c92e5812	57	255	98254	1310154
color	35	993	1404	279701	da9b3b42eb6d8233aee784c09f80fb8f7aa201647ac792c85f0f553b1ebe9010	57	255	119195	1313904
color	36	993	1404	275244	473d14de2273eabe37704d78d1fe06554d8d46d2fd3a344ee5a7067e60629998	57	255	127352	1170751
color	37	993	1404	368021	87b70d05a628dcde3ee6b4ee040be1236a6e3d05a1510c9912e664bcde01f57c	58	255	141617	1177556
color	38	993	1404	428727	12da7f8130f6b1674356b50531aaece95b23e2fa55e5c91362b758115c479062	58	255	151085	1387053
color	39	993	1404	357610	d76b0fb99a225ae6a763b0e98eee16e84d9f5a540faf2a5cc2a73703d1feed09	58	255	125634	1388321
color	40	993	1404	390699	e48252d2fca06a2e01231a79d21061512969741b212d89f86a018298113fe7d7	58	255	138013	1388033
color	41	993	1404	314272	d4fc96a15095a53b823f6c3d68705c8d761ab88166bbcf856ee007de3765d9ff	57	255	114264	1388545
color	42	993	1404	259766	7a148e4f13a74cb969d3a9c5131aabf0f371a04e06906a7762fa9fed463561a1	58	255	106135	1195210
color	43	993	1404	256208	aae8a8976dc5942d02a11a558e2ac85835b2cb2a28037eab19bc0b80c86c0f68	57	255	124175	1196198
color	44	993	1404	278000	90cbcc2a8e6151d45f7a16ec5d5b55ca097e806a0a88f2e39d6a4f460a6112d1	57	255	97132	1388772
color	45	993	1404	430439	8f6b9db0e4e0ad432793c341135c55304ee18b6a438c85c85857f68d11677b42	58	255	149955	1387190
color	46	993	1404	376468	d6072e7fc240ce4fad07094875a7a34e27e5a33d1d96910f344dc3eedb8de134	57	255	133913	1387575
color	47	993	1404	276364	271991363d47982ccba93e85ae163309620d7e603f868ca40d9230247e7d5727	57	255	97571	1388957
color	48	993	1404	349485	ad8712f27646a40bd079b10d991a45ba21aa1f29ed2de054328bf127557a2b06	57	255	126648	1387943
color	49	993	1404	229904	b3ecd88446be2e90e147b9b6a5b4f4ab88da501a8db35f14fdba606e0b91594f	58	255	81362	1389540
